title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
udp_tx_P1_M32K_Wdef_D10_port52015,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52015,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.002227158485482611,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52016,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52016,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0018251859476222537,0,0,,tx
udp_tx_P1_M64K_Wdef_D10_port52008,,udp,tx,52008,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52001,,udp,tx,52001,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52003,,udp,tx,52003,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52005,,udp,tx,52005,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52009,,udp,tx,52009,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52007,,udp,tx,52007,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52002,,udp,tx,52002,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52006,,udp,tx,52006,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52004,,udp,tx,52004,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52010,,udp,tx,52010,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52011,,udp,tx,52011,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52012,,udp,tx,52012,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52013,,udp,tx,52013,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52014,,udp,tx,52014,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52015,,udp,tx,52015,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_tx_P1_M64K_Wdef_D10_port52016,,udp,tx,52016,10,1,64K,,3.3.3.4,,,,,,,,,,,,,,Client execution failed or returned no data,tx
udp_rx_P1_M1K_Wdef_D10_port52001,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52001,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005096149790808626,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52002,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52002,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000437686817053838,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52003,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52003,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006937031392926455,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52005,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52005,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005399441163669784,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52004,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52004,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0012207913911436944,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52006,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52006,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0006849366574113754,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52007,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52007,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00045925224002432214,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52008,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52008,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0003302596747754023,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52009,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52009,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005326413667668638,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52010,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52010,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006464948114141248,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52011,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52011,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006165279948896675,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52012,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52012,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0006613480751406783,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52013,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52013,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0010083611737704175,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52014,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52014,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000617790039374389,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52015,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52015,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.018449276785561613,0,0,,rx
udp_rx_P1_M1K_Wdef_D10_port52016,"Sat, 24 May 2025 05:01:32 GMT",udp,rx,52016,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.014881608452566841,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52001,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52001,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.00087914743611538,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52002,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52002,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000474573175233008,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52003,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52003,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006463914523380902,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52004,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52004,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0009515762509463514,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52005,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52005,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000999688113097252,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52006,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52006,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0005259153067485436,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52007,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52007,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008966651223726374,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52008,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52008,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.001145491804955699,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52009,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52009,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008744406471898323,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52010,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52010,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000681865503351776,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52012,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52012,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000543035831396338,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52011,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52011,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0007811964181758238,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52014,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52014,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000981925497777081,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52013,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52013,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0003619011553192787,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52015,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52015,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005062183828935003,0,0,,rx
udp_rx_P1_M2K_Wdef_D10_port52016,"Sat, 24 May 2025 05:01:42 GMT",udp,rx,52016,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0007007730510624308,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52001,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52001,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0003903059452159982,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52002,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52002,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.012595832331797131,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52003,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52003,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000779975090444632,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52004,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52004,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0009175932499865368,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52005,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52005,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.00128549073674847,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52006,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52006,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0010906509369349412,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52007,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52007,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0010864399800400942,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52008,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52008,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0011503258304280917,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52009,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52009,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000807973710284679,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52010,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52010,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0007194688971493197,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52011,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52011,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0007304359983901067,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52012,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52012,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0009104086710641695,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52013,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52013,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0011059476754450518,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52014,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52014,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008590334312899615,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52015,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52015,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00061001454961356,0,0,,rx
udp_rx_P1_M4K_Wdef_D10_port52016,"Sat, 24 May 2025 05:01:52 GMT",udp,rx,52016,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0009530516417639863,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52001,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52001,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.6037254172,1310720,0.002936388746764412,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52002,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52002,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.7085817485,1310720,0.0016729511634401746,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52003,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52003,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0014490912306759157,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52004,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52004,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0009550388151074345,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52005,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52005,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0011334127917128714,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52006,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52006,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0018365624498096248,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52008,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52008,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0013585010842207,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52007,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52007,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0013284337211097418,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52009,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52009,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0009359796204106732,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52010,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52010,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000967941934922417,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52011,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52011,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.001060884734695025,0,0,,rx
udp_rx_P1_M8K_Wdef_D10_port52012,"Sat, 24 May 2025 05:02:02 GMT",udp,rx,52012,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00105104587018557,0,0,,rx
